entity_id,entity_name,entity_type,risk_category,listed_date,source
538d5603-0092-4889-af9d-7176e6a26cbd,Joseph Mitchell,Company,Low,2015-12-06,Interpol
dd98d230-9d97-43f3-8c36-059c685c7d49,Albert Brown,Individual,Medium,2014-09-01,FBI
6d742501-7033-40e9-84b7-a11a16a775e5,Gregory Cruz,Individual,Medium,2024-08-10,Local Police
86b525e8-0fce-41dc-8363-e55e83ac3ed6,Jeffrey Carter,Individual,Low,2016-12-06,Local Police
707e50f5-7b6e-4666-b5ec-36b661eb9a3a,Dawn Conrad,Individual,Low,2018-03-19,Local Police
cdf86238-63b4-48db-886b-44da5b9014a5,Brandy Roberts,Individual,Low,2024-06-12,FBI
c0b7a3c1-c689-484e-b68d-b39809c18966,Laura Kennedy,Individual,Low,2024-03-01,Local Police
8cf9a2b6-dc11-4ea8-90f7-1b80f446f85a,Joseph Robbins,Company,High,2016-10-02,FBI
262805a3-6f04-44a3-88af-9a7dd7e62e44,Courtney Olsen,Company,Medium,2020-02-29,FBI
9640b827-2371-446f-a71f-4e2a3864ef92,Ruth Simmons,Company,Medium,2017-02-01,Interpol
d44538f8-497d-499c-82c8-627cbd82a332,Jeffrey Stevenson,Individual,Medium,2020-11-11,FBI
876067d3-dc5c-4ea1-8670-c76dcf30e1ce,Tamara Bernard DDS,Individual,Low,2020-08-17,FBI
efb0e81a-81e4-4bd9-b808-24da501d0cda,Marilyn Gomez,Individual,Low,2018-02-03,Interpol
59e690b3-a328-41df-979f-f353407492ac,Lisa Lane,Individual,High,2017-12-05,Local Police
5ad2eec1-5844-48d8-98cb-5f4e35ef151c,Brian Roberts,Company,High,2022-11-20,Local Police
5226e240-3450-427f-be90-d976ab7e604a,Christopher Galvan,Company,High,2015-03-13,Local Police
cbd5aab4-2548-426c-907d-cac00c200e1c,Michael Alexander,Company,High,2017-03-21,Local Police
c69b4635-a844-48ec-88af-fe815ec622b3,Angela Munoz,Individual,Medium,2020-04-21,Interpol
7df41ea3-d909-468a-a857-ac8772649076,Brittany Wall,Company,Low,2018-04-14,Local Police
0d1dd9df-64e3-4e3e-bebe-11c12c8dff51,Gabriela Clay,Individual,Medium,2018-08-03,FBI
e876813f-e409-4295-a180-88ca389ab044,Sandra Moore,Individual,High,2023-03-14,FBI
38d64817-2af4-4bd4-bc0e-550d45d3f1f8,Jennifer Herrera,Company,High,2023-01-17,Interpol
c953cb19-b012-464a-bd74-d4851ac405bf,Ashley Vang,Individual,Low,2020-05-16,FBI
5f2966a0-4dab-430c-9e15-d956489150a9,Cynthia Clark,Company,Low,2016-06-09,FBI
0939942d-3e91-4b43-9d01-ba305b3e3de8,Jared Soto,Company,High,2024-04-02,Local Police
6933fcca-cbf6-48a8-b499-dfb12aa9fd09,Steven Christensen,Company,Medium,2024-03-11,Interpol
eb1c76ab-5752-4dce-9d36-5e0b8859d762,Nicole Wilson,Individual,Low,2024-02-09,FBI
7183686c-239d-4e6f-8b80-3bcf83e99a3a,Connie Ochoa,Company,High,2021-01-14,Interpol
17c82c00-7641-4f99-a2d0-50b9c67ef8b4,Christopher Stone,Individual,High,2017-12-13,FBI
fdaed0ce-7850-4309-af47-83c6e2b47856,Gina Ortiz,Company,Low,2024-05-05,Local Police
bc634a72-02d2-439b-a0f8-fab74494b04b,Adam Mclaughlin,Individual,High,2021-06-02,Local Police
f4eb45b8-7b43-4149-a257-6b10f8927ba2,Parker Thomas,Company,Medium,2016-06-20,FBI
fc391422-ce5e-46ec-9c76-efb3e468d4f5,Kenneth Hill,Individual,High,2019-08-24,FBI
7d0aa3e3-c475-49f1-a5b2-ef5b222d45c1,John Nguyen,Individual,Low,2020-11-27,Interpol
0dcc3c3b-96fb-4966-bc77-c69b6198ef54,Sherri Murphy,Company,High,2018-07-06,FBI
57dd5453-c847-47c7-9203-5c3adfa71614,Joseph Gates,Individual,Low,2020-06-25,Local Police
f1451ed1-a099-4884-b05c-c0d7c5e602e6,Sherry Yu,Individual,High,2022-05-23,Local Police
92adfe33-b454-4533-b497-fee3b595aa9a,Jane Potter,Company,Low,2020-05-28,FBI
83752658-229e-4507-bba9-fc5983ef22c7,Amy Hayes,Company,Medium,2019-06-20,Local Police
a14d22bd-ffa1-4303-bd01-c3eddd1f3090,Jeremy Johnson,Individual,High,2015-08-05,FBI
c07b3ff6-2c97-465b-b6c9-3f1534bdf6be,Chelsea Santiago,Individual,Medium,2023-07-30,FBI
2bfef52b-400e-40a0-8dfc-66a190e299d0,Dakota Paul,Company,High,2019-01-28,Interpol
0ff92cbd-4583-409d-b78f-2999ee999534,Tiffany Young,Individual,Medium,2019-09-27,Interpol
beee6bc7-40b4-4d27-9370-3b2cf9c87a12,Edgar Lang,Individual,Medium,2021-12-26,Interpol
